Dataset,Best Pipeline,Best Regularization,Best Balancing,F1,PR_AUC
D1,B,L1,None,0.9041713641488163,0.969092285824024
D2,B,L1,None,0.8648648648648649,0.9814790122588111
D3,B,L1,None,0.6176,0.7573243097553365
D3_imb,B,L1,Class Weight,0.3543307086614173,0.24617877762159412
